id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
76077,KHI-ISB,Economy,17,180,28,152,17694.22,14814.069359582543,2026-07-01,21,5,1,0,331.71122822916215,385.2672210817577,271.48520115181697,7432.0,29077.333333333332,0.6085227898019077,True,0.15555555555555556
76078,KHI-DXB,Business,44,180,137,43,101338.07,110639.33540295118,2026-07-01,22,4,0,1,335.78706581038205,386.7432286159188,278.9721754982547,,,,False,0.7611111111111111
76079,KHI-ISB,Business,46,180,90,90,49577.36,42435.13461851475,2026-07-01,23,6,1,1,330.2441883670939,400.3240921968845,274.91847067795015,7432.0,29077.333333333332,1.7050174247982393,True,0.5
76080,KHI-PEW,Business,6,180,86,94,46476.89,42737.64187978142,2026-07-01,0,1,0,0,329.9072697807454,384.25025015053563,268.65169327277556,,,,False,0.4777777777777778
76081,KHI-DXB,Economy,29,180,31,149,51429.1,44837.94581975072,2026-07-01,1,3,0,0,338.4947322844076,387.59313040941885,278.4602407935136,,,,False,0.17222222222222222
76082,KHI-LHE,Economy,39,180,155,25,8368.21,14965.685953399905,2026-07-01,2,6,1,0,326.9376850030153,394.4762756165234,284.9442970369206,7485.0,8569.0,0.9765678608939199,True,0.8611111111111112
76083,KHI-DXB,Business,6,180,82,98,82150.24,110639.33540295118,2026-07-01,3,1,0,0,345.5332575896515,393.0251827265364,281.31338707006563,,,,False,0.45555555555555555
76084,KHI-PEW,Economy,19,180,75,105,14925.81,14966.173412276461,2026-07-01,4,0,0,0,337.06215747603693,390.87439053125826,273.93243760516833,,,,False,0.4166666666666667
76085,KHI-DXB,Economy,67,180,135,45,43059.86,44837.94581975072,2026-07-01,5,6,1,1,337.86205713472896,400.3402811368397,272.8104000974148,,,,False,0.75
76086,KHI-PEW,Economy,30,180,63,117,18952.98,14966.173412276461,2026-07-01,6,4,0,0,331.30225096327473,393.1156071269146,277.8616824322273,,,,False,0.35
76087,KHI-DXB,Economy,8,180,171,9,34474.98,44837.94581975072,2026-07-01,7,3,0,0,338.1356515535624,384.1607309164724,270.3881389143249,,,,False,0.95
76088,KHI-DXB,Business,23,180,131,49,102846.41,110639.33540295118,2026-07-01,8,4,0,0,326.88666025252826,399.7222590914745,282.621057760167,,,,False,0.7277777777777777
76089,KHI-DXB,Business,0,180,93,87,91005.29,110639.33540295118,2026-07-01,9,2,0,0,334.93541254954454,389.08816204724457,276.1812334066738,,,,False,0.5166666666666667
76090,KHI-ISB,Business,9,180,54,126,52447.21,42435.13461851475,2026-07-01,10,4,0,0,337.47256698384433,401.3824719939696,275.2069647117038,7432.0,29077.333333333332,1.803714577219369,True,0.3
76091,LHE-ISB,Business,22,180,83,97,58552.9,42494.91089800444,2026-07-01,11,3,0,0,340.42720626428905,383.1314945685167,271.6679606170399,,,,False,0.46111111111111114
76092,KHI-DXB,Economy,6,180,127,53,40343.0,44837.94581975072,2026-07-01,12,1,0,0,341.85034232840763,398.99181707299596,283.1734016310466,,,,False,0.7055555555555556
76093,KHI-LHE,Business,17,180,167,13,25246.19,42157.36867324561,2026-07-01,13,5,1,0,334.33979388886985,387.85995316683045,269.40799662226397,7485.0,8569.0,2.9462235966857273,True,0.9277777777777778
76094,KHI-PEW,Business,45,180,104,76,33315.02,42737.64187978142,2026-07-01,14,5,1,1,338.7127835710535,393.41303315885375,285.0188153730634,,,,False,0.5777777777777777
76095,KHI-LHE,Economy,34,180,32,148,18345.81,14965.685953399905,2026-07-01,15,1,0,0,331.90181209419814,398.3900002001492,277.425258657344,7485.0,8569.0,2.1409511028124637,True,0.17777777777777778
76096,KHI-PEW,Economy,27,180,144,36,12173.34,14966.173412276461,2026-07-01,16,1,0,0,327.4776544763671,384.13801439495916,282.38633441276113,,,,False,0.8
76097,KHI-DXB,Economy,37,180,132,48,38824.2,44837.94581975072,2026-07-01,17,4,0,0,342.16047451752615,399.8157239129132,277.2176808089442,,,,False,0.7333333333333333
76098,KHI-PEW,Economy,8,180,65,115,19337.49,14966.173412276461,2026-07-01,18,3,0,0,341.8893903331753,399.8137229894489,286.8226488520927,,,,False,0.3611111111111111
76099,KHI-ISB,Economy,33,180,66,114,14219.89,14814.069359582543,2026-07-01,19,0,0,0,329.6328100635787,400.42502042210094,281.7132937577296,7432.0,29077.333333333332,0.4890369359867938,True,0.36666666666666664
76100,KHI-ISB,Economy,17,180,76,104,13404.57,14814.069359582543,2026-07-01,20,5,1,0,327.12976240851026,394.34266505091193,270.13653117182974,7432.0,29077.333333333332,0.4609972257887014,True,0.4222222222222222
76101,KHI-DXB,Economy,9,180,123,57,46890.42,44837.94581975072,2026-07-01,21,4,0,0,331.7530362717229,400.4860511588718,274.6698864230961,,,,False,0.6833333333333333
76102,LHE-ISB,Economy,16,180,78,102,15831.71,15096.179715825576,2026-07-01,22,4,0,0,343.016118865749,385.55372573705466,272.0016704051482,,,,False,0.43333333333333335
76103,KHI-ISB,Business,14,180,35,145,55029.16,42435.13461851475,2026-07-01,23,2,0,0,344.3057719035458,396.1534691908591,278.7827434908314,7432.0,29077.333333333332,1.8925105465884082,True,0.19444444444444445
76104,LHE-ISB,Economy,16,180,20,160,22538.44,15096.179715825576,2026-07-01,0,4,0,0,344.12376924425666,394.8346036609423,276.75857258740274,,,,False,0.1111111111111111
76105,KHI-ISB,Business,52,180,115,65,30177.11,42435.13461851475,2026-07-01,1,5,1,0,337.516553636236,400.42888383574325,276.02638695822145,7432.0,29077.333333333332,1.0378224734042554,True,0.6388888888888888
76106,KHI-ISB,Economy,40,180,82,98,15002.14,14814.069359582543,2026-07-01,2,0,0,0,332.07584467712564,387.47556216760154,274.4957377029001,7432.0,29077.333333333332,0.5159393341892884,True,0.45555555555555555
76107,KHI-ISB,Economy,8,180,20,160,21261.33,14814.069359582543,2026-07-01,3,3,0,0,336.22457319354567,387.50735303099754,276.5548575203313,7432.0,29077.333333333332,0.7311994451577404,True,0.1111111111111111
76108,KHI-PEW,Economy,45,180,141,39,10243.4,14966.173412276461,2026-07-01,4,5,1,1,341.7888556587208,386.75660022948546,279.6921751981343,,,,False,0.7833333333333333
76109,KHI-LHE,Business,71,180,148,32,26292.05,42157.36867324561,2026-07-01,5,3,0,0,334.50683498537666,395.79844735228744,282.5047776783866,7485.0,8569.0,3.0682751779670907,True,0.8222222222222222
76110,KHI-DXB,Economy,41,180,22,158,53527.39,44837.94581975072,2026-07-01,6,1,0,0,343.5548840470389,399.10686819506617,271.614964885484,,,,False,0.12222222222222222
76111,KHI-LHE,Business,3,180,104,76,44345.08,42157.36867324561,2026-07-01,7,5,1,0,331.9816715747905,387.9995640067869,283.6510400129802,7485.0,8569.0,5.175058933364453,True,0.5777777777777777
76112,KHI-LHE,Economy,6,180,138,42,12709.67,14965.685953399905,2026-07-01,8,1,0,0,329.3302634507107,382.76489664152564,276.2243530803709,7485.0,8569.0,1.4832150776053215,True,0.7666666666666667
76113,LHE-ISB,Business,36,180,41,139,43884.48,42494.91089800444,2026-07-01,9,3,0,0,338.8000017528277,390.33138822174044,275.8836674096251,,,,False,0.22777777777777777
76114,LHE-ISB,Business,70,180,132,48,35267.77,42494.91089800444,2026-07-01,10,2,0,0,341.4006293229358,398.93824542513795,274.1466494768018,,,,False,0.7333333333333333
76115,KHI-LHE,Economy,37,180,20,160,19605.85,14965.685953399905,2026-07-01,11,4,0,0,334.50593492204814,389.19340562408735,271.05975727221954,7485.0,8569.0,2.2879974326059047,True,0.1111111111111111
76116,KHI-ISB,Economy,24,180,143,37,10835.5,14814.069359582543,2026-07-01,12,5,1,0,332.8830097130903,401.8450995704806,277.468860530718,7432.0,29077.333333333332,0.37264421313279533,True,0.7944444444444444
76117,KHI-LHE,Economy,49,180,90,90,9579.41,14965.685953399905,2026-07-01,13,2,0,0,340.5942976791825,384.6263452936761,269.0688923679548,7485.0,8569.0,1.1179145757964757,True,0.5
76118,KHI-LHE,Economy,55,180,155,25,11019.99,14965.685953399905,2026-07-01,14,1,0,1,334.41216908285423,390.3291512146175,286.9491438396828,7485.0,8569.0,1.286029875131287,True,0.8611111111111112
76119,KHI-ISB,Business,36,180,60,120,57091.66,42435.13461851475,2026-07-01,15,3,0,0,337.1394436293911,391.9014071343524,274.13523820514473,7432.0,29077.333333333332,1.963442085473221,True,0.3333333333333333
76120,KHI-ISB,Business,20,180,29,151,61986.18,42435.13461851475,2026-07-01,16,1,0,0,338.80225689522587,400.88694877264516,278.53912818124604,7432.0,29077.333333333332,2.131769763389582,True,0.16111111111111112
76121,KHI-PEW,Economy,22,180,119,61,16219.58,14966.173412276461,2026-07-01,17,3,0,0,344.02443409805875,398.88720128994817,274.46371935108556,,,,False,0.6611111111111111
76122,KHI-DXB,Economy,24,180,107,73,40191.15,44837.94581975072,2026-07-01,18,5,1,0,340.4914581033553,391.4018668807283,285.450518517724,,,,False,0.5944444444444444
76123,LHE-ISB,Economy,15,180,55,125,13365.94,15096.179715825576,2026-07-01,19,3,0,0,331.39322300259784,400.4314064940334,286.53532688363964,,,,False,0.3055555555555556
76124,KHI-DXB,Economy,16,180,46,134,54168.0,44837.94581975072,2026-07-01,20,4,0,0,332.9691911918647,390.98743645571176,276.45228196832574,,,,False,0.25555555555555554
76125,LHE-ISB,Economy,13,180,78,102,18303.97,15096.179715825576,2026-07-01,21,1,0,0,338.06241512310214,397.7638607666546,269.9422216698575,,,,False,0.43333333333333335
76126,LHE-ISB,Economy,13,180,78,102,20112.27,15096.179715825576,2026-07-01,22,1,0,0,329.5273324932347,401.5148819097887,273.6138353395952,,,,False,0.43333333333333335
76127,LHE-ISB,Economy,6,180,89,91,17686.34,15096.179715825576,2026-07-01,23,1,0,0,345.1323119528403,389.3962520962369,270.64107540601526,,,,False,0.49444444444444446
76128,LHE-ISB,Economy,35,180,51,129,19285.92,15096.179715825576,2026-07-01,0,2,0,0,336.0753817569535,384.8444325156248,286.22601926467394,,,,False,0.2833333333333333
76129,KHI-ISB,Economy,61,180,23,157,17710.57,14814.069359582543,2026-07-01,1,0,0,0,341.85561813801297,395.3199062692302,272.338352015494,7432.0,29077.333333333332,0.6090850834556126,True,0.12777777777777777
76130,KHI-DXB,Economy,56,180,59,121,53016.68,44837.94581975072,2026-07-01,2,2,0,1,332.6117749191217,395.3099601070805,280.66301401018455,,,,False,0.3277777777777778
76131,KHI-PEW,Economy,3,180,59,121,15721.8,14966.173412276461,2026-07-01,3,5,1,0,343.52561397347114,396.52602467528743,275.9508606388882,,,,False,0.3277777777777778
76132,KHI-LHE,Business,61,180,48,132,57319.64,42157.36867324561,2026-07-01,4,0,0,0,338.8250229621502,397.94851440806053,282.03330406290786,7485.0,8569.0,6.689186602870813,True,0.26666666666666666
76133,KHI-ISB,Economy,13,180,92,88,15495.73,14814.069359582543,2026-07-01,5,1,0,0,329.574319890933,399.3794280484028,282.7959746003425,7432.0,29077.333333333332,0.5329144121423331,True,0.5111111111111111
76134,KHI-ISB,Economy,8,180,71,109,17134.07,14814.069359582543,2026-07-01,6,3,0,0,333.20718477051537,399.86324265427226,268.84786322012053,7432.0,29077.333333333332,0.5892586436170213,True,0.39444444444444443
76135,KHI-PEW,Business,31,180,79,101,51198.94,42737.64187978142,2026-07-01,7,5,1,0,330.21073193111715,392.1292210942589,283.4285896031231,,,,False,0.4388888888888889
76136,KHI-DXB,Business,23,180,138,42,73562.45,110639.33540295118,2026-07-01,8,4,0,0,342.4354439492415,399.5437833004151,283.2844610391497,,,,False,0.7666666666666667
76137,KHI-ISB,Economy,19,180,20,160,20930.3,14814.069359582543,2026-07-01,9,0,0,0,327.48920044225764,390.73833197568086,270.9803443426116,7432.0,29077.333333333332,0.7198149761555392,True,0.1111111111111111
76138,LHE-ISB,Business,70,180,62,118,49971.71,42494.91089800444,2026-07-01,10,2,0,0,332.01639369867775,395.1367108769505,276.0412596562882,,,,False,0.34444444444444444
76139,KHI-DXB,Business,12,180,81,99,94762.82,110639.33540295118,2026-07-01,11,0,0,0,330.3622271859546,387.1665909266833,286.6524511311473,,,,False,0.45
76140,KHI-ISB,Economy,59,180,149,31,8296.17,14814.069359582543,2026-07-01,12,5,1,0,329.64750326606367,399.5483315064742,270.2896398654817,7432.0,29077.333333333332,0.2853139902787968,True,0.8277777777777777
76141,KHI-LHE,Business,41,180,58,122,43810.61,42157.36867324561,2026-07-01,13,1,0,0,340.3553509769617,402.32005837006557,284.8501855037384,7485.0,8569.0,5.112686427821216,True,0.32222222222222224
76142,KHI-DXB,Economy,33,180,146,34,40287.6,44837.94581975072,2026-07-01,14,0,0,0,341.10699386726435,391.5745336035202,267.9207742135303,,,,False,0.8111111111111111
76143,KHI-ISB,Economy,52,180,114,66,12162.13,14814.069359582543,2026-07-01,15,5,1,0,329.34857687159126,384.8494768292408,280.948275406435,7432.0,29077.333333333332,0.41826841067498166,True,0.6333333333333333
76144,KHI-LHE,Business,88,180,39,141,59705.75,42157.36867324561,2026-07-01,16,6,1,0,345.10989815902747,400.2852708538418,279.84892492243006,7485.0,8569.0,6.9676449994165015,True,0.21666666666666667
76145,LHE-ISB,Economy,9,180,136,44,13010.91,15096.179715825576,2026-07-01,17,4,0,0,341.1162160208155,394.6797315329872,284.99574609364146,,,,False,0.7555555555555555
76146,KHI-PEW,Business,27,180,134,46,41425.12,42737.64187978142,2026-07-01,18,1,0,0,327.44916004279906,401.56005603533555,272.89274472987586,,,,False,0.7444444444444445
76147,KHI-DXB,Economy,53,180,61,119,55816.23,44837.94581975072,2026-07-01,19,6,1,1,339.1456928822319,399.6254368513589,274.3489471166842,,,,False,0.3388888888888889
76148,KHI-LHE,Economy,30,180,109,71,13021.25,14965.685953399905,2026-07-01,20,4,0,0,327.7286703153269,389.7529042955804,272.0317568794499,7485.0,8569.0,1.519576379974326,True,0.6055555555555555
76149,KHI-LHE,Economy,62,180,69,111,14273.49,14965.685953399905,2026-07-01,21,1,0,0,328.1502853667899,389.40371962100386,281.5661417493807,7485.0,8569.0,1.6657124518613606,True,0.38333333333333336
76150,KHI-LHE,Economy,23,180,59,121,19919.88,14965.685953399905,2026-07-01,22,4,0,0,341.99927475474004,400.7820413363952,270.5773636711616,7485.0,8569.0,2.3246446493173067,True,0.3277777777777778
76151,KHI-LHE,Economy,23,180,52,128,14821.97,14965.685953399905,2026-07-01,23,4,0,0,338.42202367729243,396.8614570588692,282.50163081507554,7485.0,8569.0,1.7297199206441825,True,0.28888888888888886
76152,KHI-DXB,Economy,19,180,88,92,50914.83,44837.94581975072,2026-07-01,0,0,0,0,345.35170277523076,383.1874322617514,280.50823041884973,,,,False,0.4888888888888889
76153,KHI-DXB,Economy,8,180,70,110,39223.21,44837.94581975072,2026-07-01,1,3,0,0,334.54329781531027,388.4011654621309,280.85073353439316,,,,False,0.3888888888888889
76154,LHE-ISB,Economy,44,180,96,84,15656.09,15096.179715825576,2026-07-01,2,4,0,1,337.09222312251035,391.3618450976538,280.7549365555363,,,,False,0.5333333333333333
76155,LHE-ISB,Economy,13,180,58,122,18018.99,15096.179715825576,2026-07-01,3,1,0,0,344.6157614316646,400.72407888887636,271.94331202270996,,,,False,0.32222222222222224
76156,KHI-DXB,Economy,36,180,82,98,53603.23,44837.94581975072,2026-07-01,4,3,0,0,341.7359423346395,383.7720880348329,270.43261611480557,,,,False,0.45555555555555555
76157,KHI-PEW,Business,29,180,74,106,57168.61,42737.64187978142,2026-07-01,5,3,0,0,340.44797302832654,392.78068390379167,270.9968006003867,,,,False,0.4111111111111111
76158,LHE-ISB,Business,16,180,89,91,50038.53,42494.91089800444,2026-07-01,6,4,0,0,345.3882529339042,399.79849559846195,276.7883395895078,,,,False,0.49444444444444446
76159,LHE-ISB,Economy,84,180,134,46,13412.53,15096.179715825576,2026-07-01,7,2,0,0,343.83479078595445,398.0097090149735,278.93142505385805,,,,False,0.7444444444444445
76160,KHI-LHE,Business,61,180,46,134,42669.78,42157.36867324561,2026-07-01,8,0,0,0,339.9117051496571,390.00083748364904,274.5768236875804,7485.0,8569.0,4.979551873030692,True,0.25555555555555554
76161,LHE-ISB,Business,45,180,54,126,47667.49,42494.91089800444,2026-07-01,9,5,1,1,328.6011757781531,400.0352038562657,268.5308573646467,,,,False,0.3
76162,KHI-LHE,Economy,67,180,82,98,20553.01,14965.685953399905,2026-07-01,10,6,1,1,331.00727410559006,396.4536624366955,281.6251277006893,7485.0,8569.0,2.398530750379274,True,0.45555555555555555
76163,LHE-ISB,Business,14,180,97,83,49105.11,42494.91089800444,2026-07-01,11,2,0,0,334.51875454565595,384.5896972525306,272.53301573207045,,,,False,0.5388888888888889
76164,KHI-ISB,Economy,16,180,76,104,10391.62,14814.069359582543,2026-07-01,12,4,0,0,339.2106684167028,395.0989807177598,283.1945987649302,7432.0,29077.333333333332,0.3573787142333089,True,0.4222222222222222
76165,KHI-LHE,Economy,22,180,99,81,17971.28,14965.685953399905,2026-07-01,13,3,0,0,344.13489986484336,389.3597454913828,284.2951506245333,7485.0,8569.0,2.0972435523398296,True,0.55
76166,LHE-ISB,Economy,24,180,72,108,19564.04,15096.179715825576,2026-07-01,14,5,1,0,331.91735156186246,396.4342327295848,285.13740350289476,,,,False,0.4
76167,KHI-ISB,Economy,11,180,70,110,11631.67,14814.069359582543,2026-07-01,15,6,1,0,333.39313976495515,390.8266537270553,273.3433414889731,7432.0,29077.333333333332,0.40002533473954516,True,0.3888888888888889
76168,KHI-PEW,Economy,14,180,84,96,11293.43,14966.173412276461,2026-07-01,16,2,0,0,337.0478359434561,389.91273662019813,271.8008796362004,,,,False,0.4666666666666667
76169,LHE-ISB,Economy,6,180,90,90,20912.71,15096.179715825576,2026-07-01,17,1,0,0,328.5870752566687,385.42288596996093,267.9145709226448,,,,False,0.5
76170,LHE-ISB,Economy,11,180,67,113,17696.03,15096.179715825576,2026-07-01,18,6,1,0,328.47496311410924,385.1909232750787,278.1537072489647,,,,False,0.37222222222222223
76171,LHE-ISB,Economy,9,180,133,47,15165.22,15096.179715825576,2026-07-01,19,4,0,0,334.87976444747926,399.2037446367916,282.81461853800937,,,,False,0.7388888888888889
76172,LHE-ISB,Economy,27,180,61,119,17366.24,15096.179715825576,2026-07-01,20,1,0,0,337.82722799368184,391.3321259447463,270.75393050240194,,,,False,0.3388888888888889
76173,KHI-LHE,Business,24,180,132,48,32746.45,42157.36867324561,2026-07-01,21,5,1,0,341.2656626988669,395.67177544403296,279.83780579824696,7485.0,8569.0,3.8215019255455713,True,0.7333333333333333
76174,KHI-DXB,Business,6,180,32,148,144150.42,110639.33540295118,2026-07-01,22,1,0,0,329.46114306287626,385.30620692521245,275.16165000334917,,,,False,0.17777777777777778
76175,KHI-ISB,Economy,5,180,59,121,16050.68,14814.069359582543,2026-07-01,23,0,0,0,338.877494128584,390.20002531337445,285.16124361375347,7432.0,29077.333333333332,0.5519997248716068,True,0.3277777777777778
76176,KHI-LHE,Economy,6,180,137,43,8938.49,14965.685953399905,2026-07-01,0,1,0,0,342.816317383708,395.4226668523768,284.8723890211392,7485.0,8569.0,1.0431193838254171,True,0.7611111111111111
76177,KHI-PEW,Economy,3,180,72,108,20815.88,14966.173412276461,2026-07-01,1,5,1,0,341.67853207918296,398.58084416775773,271.30080836292365,,,,False,0.4
76178,KHI-DXB,Economy,23,180,131,49,38263.79,44837.94581975072,2026-07-01,2,4,0,0,337.5749675428313,394.1977203957623,268.2690224881883,,,,False,0.7277777777777777
76179,KHI-DXB,Economy,9,180,122,58,45720.1,44837.94581975072,2026-07-01,3,4,0,0,338.00321080862,384.2056184897066,282.3939515716312,,,,False,0.6777777777777778
76180,KHI-ISB,Economy,47,180,34,146,20458.59,14814.069359582543,2026-07-01,4,0,0,0,345.3746677982006,394.2206220930227,280.8512087664691,7432.0,29077.333333333332,0.7035923743580338,True,0.18888888888888888
76181,KHI-LHE,Economy,12,180,64,116,12602.14,14965.685953399905,2026-07-01,5,0,0,0,340.6338828109881,394.72932642354,281.30669519447906,7485.0,8569.0,1.4706663554673824,True,0.35555555555555557
76182,LHE-ISB,Business,18,180,130,50,33999.2,42494.91089800444,2026-07-01,6,6,1,0,333.895923401059,389.0354007644154,272.9790563578965,,,,False,0.7222222222222222
