id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
33628,KHI-ISB,Business,17,180,78,102,44898.44,41845.156744444444,2026-07-01,4,5,1,0,339.8772786019201,388.39795746277804,279.7860036278486,,,,True,0.43333333333333335
33629,KHI-DXB,Economy,42,180,83,97,46927.3,45004.34285993167,2026-07-01,5,2,0,1,332.81265058419734,392.17819066854383,271.0428207286354,,,,False,0.46111111111111114
33630,KHI-LHE,Business,21,180,62,118,50398.17,42742.04959445037,2026-07-01,6,2,0,0,340.5653614806219,378.26152620524795,286.00306774869887,,,,True,0.34444444444444444
33631,KHI-PEW,Economy,69,180,29,151,18799.59,14859.005504500237,2026-07-01,7,1,0,1,345.0434370877836,380.73846137065846,269.2786889332083,,,,False,0.16111111111111112
33632,KHI-PEW,Business,5,180,20,160,57862.44,42935.468413948256,2026-07-01,8,0,0,0,344.1916236730695,380.4811305831173,281.4666367234904,,,,False,0.1111111111111111
33633,KHI-DXB,Economy,2,180,154,26,37288.59,45004.34285993167,2026-07-01,9,4,0,0,340.17302655798767,390.64021407062046,284.14954955381063,,,,False,0.8555555555555555
33634,LHE-ISB,Economy,48,180,42,138,18512.02,15080.674575195313,2026-07-01,10,1,0,0,329.79476224199675,389.6951134660364,285.75022692000834,,,,False,0.23333333333333334
33635,LHE-ISB,Economy,34,180,58,122,16513.38,15080.674575195313,2026-07-01,11,1,0,0,330.47860355009317,383.3183214971016,270.74700452491777,,,,False,0.32222222222222224
33636,KHI-LHE,Economy,20,180,129,51,12322.86,14734.237926221336,2026-07-01,12,1,0,0,333.65131963911716,377.799394932257,281.13836056842297,,,,True,0.7166666666666667
33637,KHI-DXB,Business,77,180,92,88,102392.97,110311.0685212766,2026-07-01,13,2,0,0,330.02659119109603,382.6905403544441,277.3637919377133,,,,False,0.5111111111111111
33638,KHI-ISB,Economy,23,180,100,80,15075.7,15034.293784769721,2026-07-01,14,4,0,0,337.29902506040804,387.8679770088024,276.4724160103906,,,,True,0.5555555555555556
33639,KHI-LHE,Economy,7,180,54,126,16932.14,14734.237926221336,2026-07-01,15,2,0,0,330.85405790931,379.93507195286423,280.6218466188464,,,,True,0.3
33640,LHE-ISB,Business,34,180,88,92,38868.59,42513.71351672061,2026-07-01,16,1,0,0,329.33553312347993,389.6521824645926,268.109408570739,,,,False,0.4888888888888889
33641,LHE-ISB,Economy,56,180,27,153,20219.75,15080.674575195313,2026-07-01,17,2,0,1,325.9335858716096,373.86789071886994,279.40418525775533,,,,False,0.15
33642,KHI-PEW,Economy,5,180,47,133,17998.05,14859.005504500237,2026-07-01,18,0,0,0,337.78663243225964,392.6302957547999,281.31007064902417,,,,False,0.2611111111111111
33643,KHI-ISB,Economy,65,180,62,118,17171.67,15034.293784769721,2026-07-01,19,4,0,1,334.6433321203688,388.7770915512968,275.1839279694888,,,,True,0.34444444444444444
33644,KHI-DXB,Economy,9,180,138,42,39807.31,45004.34285993167,2026-07-01,20,4,0,0,330.138277330355,390.5741237136082,279.630657788887,,,,False,0.7666666666666667
33645,KHI-LHE,Economy,4,180,83,97,15490.04,14734.237926221336,2026-07-01,21,6,1,0,344.19112329080855,387.2425607359906,273.31140546414906,,,,True,0.46111111111111114
33646,LHE-ISB,Economy,2,180,122,58,11502.94,15080.674575195313,2026-07-01,22,4,0,0,335.49355141534795,376.24272285805426,277.43275259595475,,,,False,0.6777777777777778
33647,KHI-ISB,Economy,22,180,148,32,9398.05,15034.293784769721,2026-07-01,23,3,0,0,345.00956128352107,388.1666389843058,268.27295093921134,,,,True,0.8222222222222222
33648,KHI-PEW,Economy,12,180,31,149,19606.15,14859.005504500237,2026-07-01,0,0,0,0,327.35786982964214,380.9976420136999,270.8359287566511,,,,False,0.17222222222222222
33649,KHI-DXB,Economy,66,180,132,48,38227.5,45004.34285993167,2026-07-01,1,5,1,1,342.46083184224193,392.3472506929123,268.54143506778377,,,,False,0.7333333333333333
33650,KHI-PEW,Economy,37,180,129,51,10412.94,14859.005504500237,2026-07-01,2,4,0,0,337.029631629904,387.19110531036745,274.32859982161364,,,,False,0.7166666666666667
33651,KHI-PEW,Economy,37,180,175,5,7943.94,14859.005504500237,2026-07-01,3,4,0,0,330.2560004300348,389.20332529740455,271.72796258324274,,,,False,0.9722222222222222
33652,KHI-LHE,Business,11,180,38,142,52388.26,42742.04959445037,2026-07-01,4,6,1,0,334.96171443474725,378.78886944194386,268.1912164046964,,,,True,0.2111111111111111
33653,KHI-DXB,Business,71,180,115,65,92464.24,110311.0685212766,2026-07-01,5,3,0,0,334.7269579663644,384.189448888232,287.131090197057,,,,False,0.6388888888888888
33654,LHE-ISB,Business,32,180,65,115,48607.38,42513.71351672061,2026-07-01,6,6,1,0,343.13789761077993,388.6568155787577,275.5095975605733,,,,False,0.3611111111111111
33655,KHI-ISB,Economy,29,180,77,103,15392.29,15034.293784769721,2026-07-01,7,3,0,0,325.4225265929328,390.9164087516413,278.97470262863027,,,,True,0.42777777777777776
33656,LHE-ISB,Business,59,180,149,31,28552.31,42513.71351672061,2026-07-01,8,5,1,0,329.4001843348413,388.2472465206943,269.1965087721948,,,,False,0.8277777777777777
33657,KHI-LHE,Economy,26,180,27,153,19693.04,14734.237926221336,2026-07-01,9,0,0,0,334.0422653456718,386.16269637051766,272.79837304109526,,,,True,0.15
33658,LHE-ISB,Economy,56,180,20,160,21029.65,15080.674575195313,2026-07-01,10,2,0,1,336.74483138946044,385.17980900766463,283.6042512694092,,,,False,0.1111111111111111
33659,KHI-LHE,Business,62,180,20,160,54259.94,42742.04959445037,2026-07-01,11,1,0,0,328.88960566538265,390.4965209880955,283.4182470636532,,,,True,0.1111111111111111
33660,LHE-ISB,Economy,43,180,167,13,8410.64,15080.674575195313,2026-07-01,12,3,0,1,334.07689709033224,393.05645345186514,283.5423519277345,,,,False,0.9277777777777778
33661,KHI-LHE,Business,21,180,134,46,35064.83,42742.04959445037,2026-07-01,13,2,0,0,325.4956396121506,381.78961733827566,286.39705668906123,,,,True,0.7444444444444445
33662,KHI-DXB,Economy,17,180,75,105,46542.05,45004.34285993167,2026-07-01,14,5,1,0,340.90145467635523,383.81271503151123,268.40349182377855,,,,False,0.4166666666666667
33663,LHE-ISB,Business,38,180,24,156,54685.12,42513.71351672061,2026-07-01,15,5,1,0,328.13023524094433,376.3700146375004,277.7995892618669,,,,False,0.13333333333333333
33664,KHI-ISB,Economy,54,180,44,136,18266.77,15034.293784769721,2026-07-01,16,0,0,1,331.70932645331186,389.1105797863858,269.94687834715745,,,,True,0.24444444444444444
33665,KHI-LHE,Economy,30,180,175,5,8907.54,14734.237926221336,2026-07-01,17,4,0,0,339.1714648739144,389.94904254427377,274.55738917430114,,,,True,0.9722222222222222
33666,KHI-LHE,Economy,39,180,155,25,10196.06,14734.237926221336,2026-07-01,18,6,1,0,339.1679242545015,391.37827218109703,279.6036353284739,,,,True,0.8611111111111112
33667,KHI-LHE,Economy,12,180,20,160,21321.02,14734.237926221336,2026-07-01,19,0,0,0,332.0148633071784,390.41273600175253,268.316691496104,,,,True,0.1111111111111111
33668,LHE-ISB,Business,5,180,166,14,28964.21,42513.71351672061,2026-07-01,20,0,0,0,343.29881021949006,384.3814465830614,273.8975448848896,,,,False,0.9222222222222223
33669,LHE-ISB,Economy,39,180,88,92,15807.67,15080.674575195313,2026-07-01,21,6,1,0,340.9411175767256,376.39614515004166,275.0339669954467,,,,False,0.4888888888888889
33670,KHI-DXB,Economy,11,180,34,146,49213.85,45004.34285993167,2026-07-01,22,6,1,0,340.0236981588428,388.94350326140375,277.93244176998564,,,,False,0.18888888888888888
33671,LHE-ISB,Economy,77,180,156,24,9982.17,15080.674575195313,2026-07-01,23,2,0,0,333.24388415256624,393.00213763467065,268.3143925794861,,,,False,0.8666666666666667
33672,LHE-ISB,Economy,45,180,49,131,18108.17,15080.674575195313,2026-07-01,0,5,1,1,343.57577578907785,380.82883339217346,285.5411766400708,,,,False,0.2722222222222222
33673,KHI-LHE,Economy,20,180,153,27,9735.66,14734.237926221336,2026-07-01,1,1,0,0,330.5945541214795,384.62218338823334,274.59116740907143,,,,True,0.85
33674,KHI-DXB,Economy,16,180,89,91,46132.93,45004.34285993167,2026-07-01,2,4,0,0,344.01122219513076,378.31085399586283,279.42787532809325,,,,False,0.49444444444444446
33675,KHI-ISB,Economy,62,180,63,117,16576.08,15034.293784769721,2026-07-01,3,1,0,0,333.7063568041441,377.1571060189511,286.34105122350064,,,,True,0.35
33676,KHI-ISB,Economy,22,180,111,69,13699.63,15034.293784769721,2026-07-01,4,3,0,0,334.7974135943355,380.4887664023163,276.7886771615071,,,,True,0.6166666666666667
33677,KHI-LHE,Economy,30,180,175,5,8582.94,14734.237926221336,2026-07-01,5,4,0,0,335.94010902065025,383.97408870707557,282.3381450681342,,,,True,0.9722222222222222
33678,KHI-PEW,Business,33,180,162,18,29161.26,42935.468413948256,2026-07-01,6,0,0,0,339.67529856867594,386.89662043171745,277.81500020712605,,,,False,0.9
33679,KHI-DXB,Economy,36,180,160,20,40413.5,45004.34285993167,2026-07-01,7,3,0,0,341.15259207499304,382.40376089116313,277.2794965611349,,,,False,0.8888888888888888
33680,KHI-ISB,Business,10,180,51,129,51283.45,41845.156744444444,2026-07-01,8,5,1,0,332.0517315393081,384.5894424529472,282.2439695871186,,,,True,0.2833333333333333
33681,KHI-DXB,Business,67,180,116,64,90153.19,110311.0685212766,2026-07-01,9,6,1,1,326.71472567626296,381.01667737221106,274.8062851021852,,,,False,0.6444444444444445
33682,KHI-PEW,Economy,26,180,110,70,13730.16,14859.005504500237,2026-07-01,10,0,0,0,329.672094671921,387.46865937037825,271.6225350396997,,,,False,0.6111111111111112
33683,KHI-DXB,Economy,38,180,175,5,36236.86,45004.34285993167,2026-07-01,11,5,1,0,337.8241397434317,376.6229900318405,281.8871650763559,,,,False,0.9722222222222222
33684,KHI-LHE,Business,11,180,56,124,51814.7,42742.04959445037,2026-07-01,12,6,1,0,329.76051597525566,385.5088674571427,279.24050064675913,,,,True,0.3111111111111111
33685,KHI-LHE,Economy,5,180,61,119,17138.06,14734.237926221336,2026-07-01,13,0,0,0,339.09235797390176,387.644107225579,276.46808772688144,,,,True,0.3388888888888889
33686,KHI-PEW,Economy,49,180,30,150,19958.12,14859.005504500237,2026-07-01,14,2,0,0,338.18771047990157,387.34842144922635,284.63470242218614,,,,False,0.16666666666666666
33687,KHI-DXB,Business,25,180,25,155,144124.78,110311.0685212766,2026-07-01,15,6,1,0,329.0364863945468,380.0670688703706,278.1055459434829,,,,False,0.1388888888888889
33688,KHI-PEW,Business,17,180,20,160,56683.45,42935.468413948256,2026-07-01,16,5,1,0,332.1421973331887,389.38202182628976,283.4124800169329,,,,False,0.1111111111111111
33689,KHI-ISB,Economy,39,180,110,70,13942.52,15034.293784769721,2026-07-01,17,6,1,0,326.51413112361337,375.5122335801927,282.23813309039554,,,,True,0.6111111111111112
33690,KHI-PEW,Economy,40,180,32,148,19773.98,14859.005504500237,2026-07-01,18,0,0,0,336.7115442752259,380.9962253517648,277.12015940247875,,,,False,0.17777777777777778
33691,KHI-LHE,Economy,2,180,172,8,8312.23,14734.237926221336,2026-07-01,19,4,0,0,343.63383288414775,384.4451760925309,283.9446677477595,,,,True,0.9555555555555556
33692,KHI-DXB,Economy,6,180,106,74,43730.06,45004.34285993167,2026-07-01,20,1,0,0,330.7490419064907,385.6684422704055,269.43660406371066,,,,False,0.5888888888888889
33693,LHE-ISB,Economy,16,180,123,57,11577.09,15080.674575195313,2026-07-01,21,4,0,0,335.0337672015688,385.40118853591576,282.34878107973384,,,,False,0.6833333333333333
33694,KHI-PEW,Economy,39,180,112,68,14516.57,14859.005504500237,2026-07-01,22,6,1,0,337.0453874778197,373.5195972549883,276.6335846958492,,,,False,0.6222222222222222
33695,KHI-PEW,Economy,16,180,113,67,12971.97,14859.005504500237,2026-07-01,23,4,0,0,330.694220719592,380.4861663573811,278.907375564669,,,,False,0.6277777777777778
33696,KHI-LHE,Economy,10,180,61,119,17271.44,14734.237926221336,2026-07-01,0,5,1,0,327.3280588237483,377.2749492899095,279.6809647533867,,,,True,0.3388888888888889
33697,LHE-ISB,Economy,57,180,128,52,13309.88,15080.674575195313,2026-07-01,1,3,0,1,332.3496822530257,388.75184302005835,284.0123541000012,,,,False,0.7111111111111111
33698,KHI-ISB,Economy,13,180,89,91,13875.35,15034.293784769721,2026-07-01,2,1,0,0,335.4999085537434,392.7626210466819,286.0359375910243,,,,True,0.49444444444444446
33699,LHE-ISB,Economy,32,180,73,107,15225.45,15080.674575195313,2026-07-01,3,6,1,0,339.4811668059631,383.8534706916679,279.42056419653454,,,,False,0.40555555555555556
33700,KHI-PEW,Economy,68,180,45,135,17613.94,14859.005504500237,2026-07-01,4,0,0,1,327.13741601318424,382.235791903772,270.90806977154693,,,,False,0.25
33701,KHI-ISB,Economy,7,180,20,160,21765.88,15034.293784769721,2026-07-01,5,2,0,0,337.1939969650182,376.7372135906521,279.69551982547046,,,,True,0.1111111111111111
33702,KHI-LHE,Business,8,180,43,137,49960.43,42742.04959445037,2026-07-01,6,3,0,0,326.99175663534743,374.6414676952085,284.7240989164104,,,,True,0.2388888888888889
33703,KHI-DXB,Economy,26,180,155,25,35590.79,45004.34285993167,2026-07-01,7,0,0,0,329.0810469172441,386.6518302486179,286.85862900789255,,,,False,0.8611111111111112
33704,KHI-PEW,Economy,53,180,113,67,11238.78,14859.005504500237,2026-07-01,8,6,1,1,332.70885282304874,378.4701547546636,280.2981033973563,,,,False,0.6277777777777778
33705,KHI-DXB,Business,18,180,154,26,79439.42,110311.0685212766,2026-07-01,9,6,1,0,330.14097503790936,380.76597946373096,286.6650621674018,,,,False,0.8555555555555555
33706,KHI-LHE,Business,17,180,170,10,28714.8,42742.04959445037,2026-07-01,10,5,1,0,335.2372774562373,379.3815084116461,269.82159221897376,,,,True,0.9444444444444444
33707,LHE-ISB,Economy,22,180,112,68,12192.64,15080.674575195313,2026-07-01,11,3,0,0,328.6000243959505,377.8496178757818,268.7629407692867,,,,False,0.6222222222222222
33708,LHE-ISB,Economy,27,180,133,47,10166.36,15080.674575195313,2026-07-01,12,1,0,0,333.76495576783964,377.4210609313004,277.74270104278816,,,,False,0.7388888888888889
33709,KHI-LHE,Economy,62,180,81,99,16213.15,14734.237926221336,2026-07-01,13,1,0,0,337.7241776129044,384.353998148765,285.784611045152,,,,True,0.45
33710,KHI-LHE,Economy,46,180,96,84,13652.54,14734.237926221336,2026-07-01,14,6,1,1,343.71108376321286,375.2578000283461,280.5836125689471,,,,True,0.5333333333333333
33711,KHI-DXB,Economy,16,180,166,14,36759.45,45004.34285993167,2026-07-01,15,4,0,0,337.85315111370596,384.03904370258135,284.53083840438154,,,,False,0.9222222222222223
33712,LHE-ISB,Economy,16,180,61,119,17759.72,15080.674575195313,2026-07-01,16,4,0,0,336.3889634569854,392.88347639402167,276.57809001384265,,,,False,0.3388888888888889
33713,KHI-ISB,Economy,9,180,68,112,16409.35,15034.293784769721,2026-07-01,17,4,0,0,339.1646703867615,374.35054523229314,282.99876698236983,,,,True,0.37777777777777777
33714,KHI-PEW,Economy,50,180,95,85,14691.82,14859.005504500237,2026-07-01,18,3,0,0,341.4036796751116,389.40943187468474,287.61908438544083,,,,False,0.5277777777777778
33715,KHI-ISB,Business,55,180,146,34,31598.81,41845.156744444444,2026-07-01,19,1,0,1,339.5296632854903,376.5431705555526,284.5707792705483,,,,True,0.8111111111111111
33716,LHE-ISB,Economy,32,180,31,149,19372.7,15080.674575195313,2026-07-01,20,6,1,0,329.3261510504656,374.9159113926723,272.2392774313656,,,,False,0.17222222222222222
33717,KHI-PEW,Economy,10,180,97,83,14646.28,14859.005504500237,2026-07-01,21,5,1,0,325.4424044374518,387.65962362919186,276.95429374010746,,,,False,0.5388888888888889
33718,KHI-DXB,Business,65,180,145,35,85542.57,110311.0685212766,2026-07-01,22,4,0,1,341.46798806474493,389.62479864878014,270.5969205035741,,,,False,0.8055555555555556
33719,KHI-LHE,Economy,23,180,82,98,14948.46,14734.237926221336,2026-07-01,23,4,0,0,343.98920606790733,389.1003390280545,284.7442645398764,,,,True,0.45555555555555555
33720,KHI-LHE,Economy,17,180,20,160,20851.94,14734.237926221336,2026-07-01,0,5,1,0,327.78685140857124,373.6006668062455,267.8670065573423,,,,True,0.1111111111111111
33721,LHE-ISB,Economy,28,180,20,160,21706.97,15080.674575195313,2026-07-01,1,2,0,0,333.446964984369,374.9789604110409,268.6318518505079,,,,False,0.1111111111111111
33722,KHI-DXB,Economy,48,180,128,52,42196.33,45004.34285993167,2026-07-01,2,1,0,0,338.859527172751,385.18173251899566,269.0610822956591,,,,False,0.7111111111111111
33723,KHI-LHE,Economy,13,180,129,51,13314.03,14734.237926221336,2026-07-01,3,1,0,0,335.4429721006228,385.1366152164117,271.25411721763214,,,,True,0.7166666666666667
33724,KHI-PEW,Business,22,180,20,160,58638.71,42935.468413948256,2026-07-01,4,3,0,0,328.64222322308257,380.0327644889235,279.8982677669676,,,,False,0.1111111111111111
33725,KHI-PEW,Business,25,180,164,16,28418.09,42935.468413948256,2026-07-01,5,6,1,0,342.8403826068487,388.9110710481503,271.7410585688876,,,,False,0.9111111111111111
33726,KHI-LHE,Economy,35,180,146,34,12296.99,14734.237926221336,2026-07-01,6,2,0,0,341.32494934670524,375.3749468088604,271.5404495203998,,,,True,0.8111111111111111
33727,KHI-PEW,Economy,51,180,112,68,13696.9,14859.005504500237,2026-07-01,7,4,0,0,334.0584406024789,384.64219357951583,278.1546329189532,,,,False,0.6222222222222222
33728,LHE-ISB,Economy,8,180,66,114,16216.48,15080.674575195313,2026-07-01,8,3,0,0,333.41034530917165,379.7188498158523,279.21527273648104,,,,False,0.36666666666666664
33729,KHI-LHE,Business,2,180,73,107,47974.58,42742.04959445037,2026-07-01,9,4,0,0,344.1364279305096,382.63207365939604,275.37091076079787,,,,True,0.40555555555555556
33730,KHI-DXB,Economy,11,180,20,160,53038.48,45004.34285993167,2026-07-01,10,6,1,0,341.00991065521083,383.232169972478,267.8929664029638,,,,False,0.1111111111111111
33731,KHI-PEW,Economy,25,180,143,37,11583.91,14859.005504500237,2026-07-01,11,6,1,0,339.94160900857673,383.67922971743974,279.7814231839985,,,,False,0.7944444444444444
33732,KHI-DXB,Economy,57,180,157,23,40314.33,45004.34285993167,2026-07-01,12,3,0,1,331.14949544942,393.05374020308057,277.0408488950819,,,,False,0.8722222222222222
33733,KHI-LHE,Economy,7,180,97,83,15363.86,14734.237926221336,2026-07-01,13,2,0,0,329.2962577849313,390.16721450760645,274.00448076841786,,,,True,0.5388888888888889
33734,KHI-ISB,Economy,37,180,147,33,8447.5,15034.293784769721,2026-07-01,14,4,0,0,329.8702620181597,380.66375130582924,268.7700351973458,,,,True,0.8166666666666667
33735,KHI-PEW,Economy,38,180,94,86,14509.65,14859.005504500237,2026-07-01,15,5,1,0,331.03755373642554,388.5561604803253,279.0090897942797,,,,False,0.5222222222222223
33736,KHI-ISB,Economy,42,180,41,139,19650.97,15034.293784769721,2026-07-01,16,2,0,1,338.79992356282645,391.86885844471254,276.66321344455105,,,,True,0.22777777777777777
33737,KHI-LHE,Economy,18,180,54,126,17425.96,14734.237926221336,2026-07-01,17,6,1,0,331.00561334081164,378.0645962691008,279.84869466867923,,,,True,0.3
33738,KHI-DXB,Business,1,180,113,67,102285.34,110311.0685212766,2026-07-01,18,3,0,0,344.35506975161854,384.20680078598167,281.51561031657394,,,,False,0.6277777777777778
33739,KHI-DXB,Economy,67,180,135,45,36999.1,45004.34285993167,2026-07-01,19,6,1,1,325.93374346972956,384.8801852841704,271.76014106697323,,,,False,0.75
33740,KHI-PEW,Economy,10,180,31,149,20468.55,14859.005504500237,2026-07-01,20,5,1,0,328.1706220758864,377.6328347062083,276.79314905083305,,,,False,0.17222222222222222
33741,KHI-ISB,Economy,16,180,134,46,12890.73,15034.293784769721,2026-07-01,21,4,0,0,338.97742410648317,377.2237847588809,270.05701605658976,,,,True,0.7444444444444445
33742,KHI-LHE,Business,38,180,124,56,34533.58,42742.04959445037,2026-07-01,22,5,1,0,336.46750724534604,381.6116369416923,281.4994847748365,,,,True,0.6888888888888889
33743,LHE-ISB,Economy,18,180,65,115,17429.36,15080.674575195313,2026-07-01,23,6,1,0,336.1657993710752,385.43315031904126,283.5683184273064,,,,False,0.3611111111111111
33744,KHI-PEW,Business,12,180,30,150,54938.97,42935.468413948256,2026-07-01,0,0,0,0,334.3005711271363,377.25180041108285,284.62322091489443,,,,False,0.16666666666666666
