route,origin,destination,days_to_departure,flight_class,price_pkr,total_seats,booked_seats,remaining_seats
KHI-ISB,Karachi,Islamabad,24,Business,24391.15,180,175,5
KHI-LHE,Karachi,Lahore,45,Business,24381.66,180,159,21
KHI-PEW,Karachi,Peshawar,74,Business,27832.71,180,175,5
KHI-PEW,Karachi,Peshawar,20,Business,28437.72,180,175,5
KHI-DXB,Karachi,Dubai,35,Business,75410.93,180,153,27
KHI-DXB,Karachi,Dubai,18,Business,79619.78,180,136,44
KHI-DXB,Karachi,Dubai,10,Business,95818.81,180,124,56
KHI-PEW,Karachi,Peshawar,46,Business,34876.97,180,143,37
KHI-LHE,Karachi,Lahore,59,Business,34540.68,180,141,39
KHI-DXB,Karachi,Dubai,8,Business,94908.44,180,145,35
KHI-ISB,Karachi,Islamabad,46,Business,35726.11,180,125,55
LHE-ISB,Lahore,Islamabad,85,Business,36085.68,180,113,67
KHI-DXB,Karachi,Dubai,2,Business,94364.44,180,143,37
KHI-LHE,Karachi,Lahore,14,Business,36195.51,180,129,51
KHI-DXB,Karachi,Dubai,45,Business,90068.86,180,115,65
KHI-PEW,Karachi,Peshawar,63,Business,33753.62,180,140,40
KHI-ISB,Karachi,Islamabad,21,Business,33571.02,180,148,32
KHI-LHE,Karachi,Lahore,7,Business,34250.88,180,127,53
KHI-ISB,Karachi,Islamabad,39,Business,35963.33,180,122,58
LHE-ISB,Lahore,Islamabad,44,Business,35433.7,180,143,37
KHI-LHE,Karachi,Lahore,40,Business,35301.5,180,131,49
KHI-DXB,Karachi,Dubai,20,Business,95004.69,180,111,69
KHI-DXB,Karachi,Dubai,6,Business,90043.66,180,137,43
KHI-ISB,Karachi,Islamabad,13,Business,35550.62,180,122,58
KHI-PEW,Karachi,Peshawar,54,Business,35278.51,180,110,70
KHI-PEW,Karachi,Peshawar,56,Business,36250.5,180,146,34
KHI-PEW,Karachi,Peshawar,34,Business,35966.31,180,119,61
LHE-ISB,Lahore,Islamabad,51,Business,39890.04,180,108,72
KHI-PEW,Karachi,Peshawar,46,Business,38102.8,180,108,72
KHI-LHE,Karachi,Lahore,23,Business,41863.47,180,107,73
KHI-DXB,Karachi,Dubai,63,Business,107094.75,180,90,90
KHI-ISB,Karachi,Islamabad,7,Business,43374.37,180,103,77
KHI-DXB,Karachi,Dubai,10,Business,112283.83,180,107,73
KHI-DXB,Karachi,Dubai,57,Business,104630.28,180,94,86
KHI-LHE,Karachi,Lahore,36,Business,43192.66,180,101,79
KHI-ISB,Karachi,Islamabad,82,Business,41955.83,180,102,78
KHI-ISB,Karachi,Islamabad,58,Business,42774.62,180,85,95
LHE-ISB,Lahore,Islamabad,16,Business,48761.77,180,50,130
KHI-PEW,Karachi,Peshawar,21,Business,50269.75,180,57,123
LHE-ISB,Lahore,Islamabad,53,Business,49041.42,180,56,124
KHI-ISB,Karachi,Islamabad,12,Business,47676.45,180,56,124
KHI-DXB,Karachi,Dubai,18,Business,122744.86,180,43,137
KHI-LHE,Karachi,Lahore,13,Business,52618.48,180,40,140
KHI-PEW,Karachi,Peshawar,39,Business,52125.97,180,34,146
KHI-LHE,Karachi,Lahore,23,Business,51254.69,180,40,140
LHE-ISB,Lahore,Islamabad,10,Business,54483.21,180,21,159
KHI-LHE,Karachi,Lahore,9,Business,53175.94,180,24,156
LHE-ISB,Lahore,Islamabad,31,Business,54141.28,180,23,157
KHI-LHE,Karachi,Lahore,15,Business,56456.18,180,23,157
KHI-LHE,Karachi,Lahore,82,Business,54075.48,180,25,155
LHE-ISB,Lahore,Islamabad,21,Business,55250.68,180,27,153
KHI-PEW,Karachi,Peshawar,70,Business,56783.69,180,22,158
KHI-ISB,Karachi,Islamabad,18,Business,58204.23,180,20,160
KHI-ISB,Karachi,Islamabad,47,Business,57274.68,180,20,160
KHI-ISB,Karachi,Islamabad,44,Business,55902.58,180,20,160
KHI-PEW,Karachi,Peshawar,9,Business,55382.33,180,20,160
KHI-PEW,Karachi,Peshawar,7,Business,58260.5,180,20,160
KHI-LHE,Karachi,Lahore,14,Business,56798.58,180,20,160
KHI-DXB,Karachi,Dubai,6,Business,148116.45,180,20,160
LHE-ISB,Lahore,Islamabad,8,Business,59340.1,180,20,160
KHI-ISB,Karachi,Islamabad,2,Business,59266.66,180,20,160
KHI-PEW,Karachi,Peshawar,33,Business,59564.48,180,20,160
KHI-PEW,Karachi,Peshawar,54,Business,56361.87,180,20,160
KHI-PEW,Karachi,Peshawar,54,Business,58487.13,180,20,160
KHI-DXB,Karachi,Dubai,20,Business,68349.21,180,175,5
KHI-DXB,Karachi,Dubai,44,Business,69462.99,180,172,8
KHI-DXB,Karachi,Dubai,10,Business,72777.4,180,173,7
KHI-DXB,Karachi,Dubai,41,Business,70307.56,180,175,5
KHI-DXB,Karachi,Dubai,4,Business,76254.5,180,175,5
KHI-DXB,Karachi,Dubai,19,Business,76845.02,180,156,24
LHE-ISB,Lahore,Islamabad,46,Business,34682.86,180,136,44
KHI-LHE,Karachi,Lahore,7,Business,35828.33,180,136,44
KHI-ISB,Karachi,Islamabad,53,Business,34644.33,180,126,54
KHI-ISB,Karachi,Islamabad,44,Business,34001.0,180,115,65
KHI-PEW,Karachi,Peshawar,38,Business,33800.81,180,114,66
KHI-PEW,Karachi,Peshawar,25,Business,34156.96,180,116,64
KHI-PEW,Karachi,Peshawar,30,Business,35721.44,180,126,54
LHE-ISB,Lahore,Islamabad,35,Business,36262.51,180,146,34
KHI-PEW,Karachi,Peshawar,35,Business,34889.75,180,137,43
KHI-ISB,Karachi,Islamabad,30,Business,35141.94,180,111,69
KHI-DXB,Karachi,Dubai,57,Business,92632.06,180,124,56
KHI-PEW,Karachi,Peshawar,5,Business,35624.51,180,111,69
KHI-DXB,Karachi,Dubai,5,Business,90349.03,180,147,33
KHI-PEW,Karachi,Peshawar,14,Business,34999.72,180,112,68
LHE-ISB,Lahore,Islamabad,59,Business,34890.59,180,142,38
KHI-ISB,Karachi,Islamabad,39,Business,35948.79,180,134,46
KHI-DXB,Karachi,Dubai,11,Business,92098.93,180,111,69
KHI-ISB,Karachi,Islamabad,20,Business,34798.31,180,111,69
KHI-PEW,Karachi,Peshawar,71,Business,34029.91,180,134,46
KHI-PEW,Karachi,Peshawar,30,Business,33959.44,180,115,65
LHE-ISB,Lahore,Islamabad,71,Business,35153.0,180,142,38
KHI-ISB,Karachi,Islamabad,29,Business,34983.74,180,128,52
KHI-PEW,Karachi,Peshawar,8,Business,36112.68,180,145,35
KHI-LHE,Karachi,Lahore,72,Business,36176.95,180,116,64
LHE-ISB,Lahore,Islamabad,23,Business,36217.07,180,128,52
KHI-LHE,Karachi,Lahore,48,Business,36164.84,180,121,59
KHI-LHE,Karachi,Lahore,69,Business,35328.1,180,129,51
KHI-LHE,Karachi,Lahore,41,Business,35041.57,180,122,58
KHI-PEW,Karachi,Peshawar,5,Business,34972.93,180,122,58
KHI-ISB,Karachi,Islamabad,10,Business,35772.13,180,121,59
KHI-DXB,Karachi,Dubai,18,Business,99418.99,180,98,82
KHI-ISB,Karachi,Islamabad,6,Business,40412.98,180,93,87
KHI-LHE,Karachi,Lahore,35,Business,42688.81,180,105,75
KHI-DXB,Karachi,Dubai,7,Business,106075.95,180,94,86
KHI-LHE,Karachi,Lahore,18,Business,43791.37,180,80,100
LHE-ISB,Lahore,Islamabad,42,Business,41982.72,180,91,89
KHI-DXB,Karachi,Dubai,18,Business,115906.33,180,74,106
LHE-ISB,Lahore,Islamabad,70,Business,42326.03,180,78,102
LHE-ISB,Lahore,Islamabad,12,Business,50308.92,180,51,129
LHE-ISB,Lahore,Islamabad,27,Business,50274.67,180,59,121
KHI-ISB,Karachi,Islamabad,51,Business,50358.15,180,61,119
KHI-ISB,Karachi,Islamabad,23,Business,48157.28,180,52,128
LHE-ISB,Lahore,Islamabad,25,Business,50666.16,180,46,134
KHI-LHE,Karachi,Lahore,61,Business,48363.08,180,52,128
KHI-DXB,Karachi,Dubai,36,Business,123599.38,180,57,123
KHI-PEW,Karachi,Peshawar,20,Business,50645.16,180,60,120
KHI-ISB,Karachi,Islamabad,36,Business,49076.35,180,47,133
KHI-DXB,Karachi,Dubai,70,Business,128963.61,180,55,125
LHE-ISB,Lahore,Islamabad,8,Business,51044.78,180,49,131
KHI-LHE,Karachi,Lahore,9,Business,50184.65,180,48,132
LHE-ISB,Lahore,Islamabad,22,Business,53566.82,180,35,145
KHI-ISB,Karachi,Islamabad,28,Business,51542.33,180,40,140
KHI-DXB,Karachi,Dubai,5,Business,127397.84,180,35,145
LHE-ISB,Lahore,Islamabad,10,Business,52625.27,180,38,142
KHI-ISB,Karachi,Islamabad,8,Business,52528.24,180,38,142
KHI-LHE,Karachi,Lahore,3,Business,50946.04,180,37,143
KHI-ISB,Karachi,Islamabad,20,Business,50696.51,180,46,134
KHI-LHE,Karachi,Lahore,57,Business,52781.76,180,45,135
KHI-DXB,Karachi,Dubai,16,Business,129846.61,180,45,135
KHI-DXB,Karachi,Dubai,38,Business,141833.03,180,20,160
KHI-PEW,Karachi,Peshawar,12,Business,54581.26,180,20,160
KHI-PEW,Karachi,Peshawar,15,Business,55892.98,180,23,157
KHI-LHE,Karachi,Lahore,76,Business,54542.31,180,23,157
KHI-DXB,Karachi,Dubai,16,Business,71612.08,180,160,20
LHE-ISB,Lahore,Islamabad,22,Business,25439.14,180,175,5
KHI-PEW,Karachi,Peshawar,6,Business,25643.47,180,175,5
LHE-ISB,Lahore,Islamabad,65,Business,25375.61,180,165,15
KHI-LHE,Karachi,Lahore,18,Business,25659.02,180,175,5
KHI-DXB,Karachi,Dubai,54,Business,73317.61,180,167,13
KHI-LHE,Karachi,Lahore,21,Business,27539.23,180,170,10
LHE-ISB,Lahore,Islamabad,13,Business,27742.34,180,153,27
KHI-PEW,Karachi,Peshawar,10,Business,29689.73,180,144,36
KHI-PEW,Karachi,Peshawar,34,Business,34593.69,180,138,42
KHI-ISB,Karachi,Islamabad,2,Business,33777.09,180,116,64
LHE-ISB,Lahore,Islamabad,40,Business,34419.89,180,114,66
KHI-PEW,Karachi,Peshawar,9,Business,34634.05,180,142,38
KHI-PEW,Karachi,Peshawar,75,Business,35890.47,180,126,54
KHI-LHE,Karachi,Lahore,52,Business,34326.34,180,116,64
LHE-ISB,Lahore,Islamabad,24,Business,34472.05,180,117,63
KHI-LHE,Karachi,Lahore,28,Business,35805.72,180,138,42
KHI-LHE,Karachi,Lahore,47,Business,34795.78,180,112,68
KHI-DXB,Karachi,Dubai,34,Business,90050.76,180,123,57
LHE-ISB,Lahore,Islamabad,23,Business,34778.55,180,130,50
KHI-LHE,Karachi,Lahore,27,Business,35532.01,180,126,54
KHI-LHE,Karachi,Lahore,75,Business,35869.04,180,129,51
KHI-PEW,Karachi,Peshawar,76,Business,34648.99,180,146,34
KHI-LHE,Karachi,Lahore,17,Business,34362.34,180,116,64
LHE-ISB,Lahore,Islamabad,19,Business,35610.48,180,112,68
KHI-DXB,Karachi,Dubai,4,Business,95268.35,180,119,61
LHE-ISB,Lahore,Islamabad,8,Business,34887.24,180,128,52
KHI-ISB,Karachi,Islamabad,65,Business,35097.19,180,111,69
KHI-ISB,Karachi,Islamabad,21,Business,34382.22,180,146,34
KHI-LHE,Karachi,Lahore,2,Business,34672.28,180,127,53
KHI-ISB,Karachi,Islamabad,39,Business,34245.53,180,146,34
KHI-DXB,Karachi,Dubai,20,Business,92129.76,180,126,54
LHE-ISB,Lahore,Islamabad,33,Business,35186.9,180,140,40
KHI-DXB,Karachi,Dubai,54,Business,99406.86,180,113,67
KHI-ISB,Karachi,Islamabad,50,Business,40125.38,180,98,82
KHI-LHE,Karachi,Lahore,14,Business,41275.14,180,83,97
KHI-PEW,Karachi,Peshawar,25,Business,42964.71,180,96,84
KHI-ISB,Karachi,Islamabad,14,Business,40284.56,180,81,99
KHI-DXB,Karachi,Dubai,6,Business,108726.39,180,84,96
KHI-ISB,Karachi,Islamabad,68,Business,44694.54,180,93,87
KHI-DXB,Karachi,Dubai,58,Business,113236.65,180,88,92
LHE-ISB,Lahore,Islamabad,23,Business,44864.14,180,77,103
KHI-PEW,Karachi,Peshawar,41,Business,42188.78,180,80,100
LHE-ISB,Lahore,Islamabad,3,Business,48905.05,180,57,123
KHI-ISB,Karachi,Islamabad,17,Business,48241.93,180,49,131
KHI-DXB,Karachi,Dubai,6,Business,124554.48,180,46,134
KHI-PEW,Karachi,Peshawar,9,Business,50658.32,180,48,132
LHE-ISB,Lahore,Islamabad,82,Business,48297.54,180,47,133
KHI-DXB,Karachi,Dubai,18,Business,123623.36,180,53,127
KHI-DXB,Karachi,Dubai,16,Business,126271.52,180,54,126
LHE-ISB,Lahore,Islamabad,65,Business,48614.26,180,60,120
KHI-DXB,Karachi,Dubai,47,Business,130750.94,180,34,146
KHI-PEW,Karachi,Peshawar,40,Business,53873.81,180,36,144
KHI-LHE,Karachi,Lahore,87,Business,51778.32,180,39,141
KHI-LHE,Karachi,Lahore,49,Business,54019.99,180,41,139
LHE-ISB,Lahore,Islamabad,5,Business,52076.71,180,45,135
LHE-ISB,Lahore,Islamabad,8,Business,51055.78,180,37,143
LHE-ISB,Lahore,Islamabad,68,Business,50687.22,180,42,138
KHI-ISB,Karachi,Islamabad,39,Business,50532.57,180,43,137
KHI-ISB,Karachi,Islamabad,34,Business,53067.15,180,21,159
KHI-ISB,Karachi,Islamabad,32,Business,54167.08,180,22,158
KHI-ISB,Karachi,Islamabad,58,Business,55939.33,180,20,160
KHI-LHE,Karachi,Lahore,79,Business,54212.61,180,20,160
KHI-PEW,Karachi,Peshawar,19,Business,53875.62,180,20,160
LHE-ISB,Lahore,Islamabad,10,Business,55304.68,180,20,160
KHI-PEW,Karachi,Peshawar,37,Business,58457.08,180,20,160
KHI-LHE,Karachi,Lahore,62,Business,58846.93,180,20,160
KHI-DXB,Karachi,Dubai,14,Business,145050.42,180,20,160
KHI-ISB,Karachi,Islamabad,58,Business,25392.8,180,175,5
KHI-DXB,Karachi,Dubai,9,Business,67903.25,180,166,14
KHI-PEW,Karachi,Peshawar,15,Business,24255.33,180,169,11
KHI-DXB,Karachi,Dubai,45,Business,72130.92,180,175,5
LHE-ISB,Lahore,Islamabad,35,Business,26193.2,180,161,19
KHI-PEW,Karachi,Peshawar,63,Business,36025.75,180,126,54
KHI-LHE,Karachi,Lahore,13,Business,33972.1,180,139,41
KHI-LHE,Karachi,Lahore,15,Business,35231.37,180,143,37
KHI-PEW,Karachi,Peshawar,14,Business,35893.15,180,118,62
LHE-ISB,Lahore,Islamabad,38,Business,34912.97,180,132,48
KHI-PEW,Karachi,Peshawar,4,Business,33807.65,180,121,59
KHI-DXB,Karachi,Dubai,45,Business,95916.55,180,139,41
KHI-DXB,Karachi,Dubai,9,Business,91197.69,180,132,48
KHI-ISB,Karachi,Islamabad,42,Business,33657.6,180,136,44
KHI-ISB,Karachi,Islamabad,4,Business,34616.11,180,142,38
KHI-ISB,Karachi,Islamabad,49,Business,35880.21,180,140,40
KHI-DXB,Karachi,Dubai,30,Business,91827.68,180,131,49
LHE-ISB,Lahore,Islamabad,43,Business,34195.87,180,114,66
LHE-ISB,Lahore,Islamabad,19,Business,33926.28,180,121,59
KHI-LHE,Karachi,Lahore,22,Business,35672.23,180,130,50
KHI-PEW,Karachi,Peshawar,8,Business,35240.66,180,121,59
LHE-ISB,Lahore,Islamabad,31,Business,34595.56,180,124,56
KHI-PEW,Karachi,Peshawar,27,Business,34162.89,180,113,67
KHI-DXB,Karachi,Dubai,9,Business,91456.53,180,121,59
KHI-ISB,Karachi,Islamabad,29,Business,34569.47,180,113,67
KHI-ISB,Karachi,Islamabad,18,Business,34323.71,180,136,44
KHI-LHE,Karachi,Lahore,20,Business,34661.02,180,112,68
KHI-ISB,Karachi,Islamabad,31,Business,33714.92,180,146,34
KHI-ISB,Karachi,Islamabad,33,Business,35324.65,180,122,58
KHI-PEW,Karachi,Peshawar,25,Business,35450.44,180,146,34
KHI-PEW,Karachi,Peshawar,19,Business,40176.58,180,118,62
KHI-PEW,Karachi,Peshawar,16,Business,42655.4,180,98,82
LHE-ISB,Lahore,Islamabad,25,Business,41988.86,180,101,79
KHI-PEW,Karachi,Peshawar,35,Business,42094.93,180,86,94
LHE-ISB,Lahore,Islamabad,4,Business,44624.06,180,79,101
LHE-ISB,Lahore,Islamabad,41,Business,42808.4,180,88,92
KHI-DXB,Karachi,Dubai,17,Business,113919.23,180,78,102
KHI-PEW,Karachi,Peshawar,56,Business,43538.46,180,75,105
KHI-ISB,Karachi,Islamabad,7,Business,51170.79,180,46,134
KHI-PEW,Karachi,Peshawar,4,Business,48994.45,180,47,133
KHI-PEW,Karachi,Peshawar,55,Business,51272.98,180,46,134
KHI-ISB,Karachi,Islamabad,63,Business,48097.43,180,58,122
KHI-DXB,Karachi,Dubai,41,Business,130207.91,180,55,125
KHI-DXB,Karachi,Dubai,49,Business,122014.09,180,50,130
KHI-PEW,Karachi,Peshawar,42,Business,49472.55,180,58,122
LHE-ISB,Lahore,Islamabad,59,Business,47819.48,180,50,130
KHI-DXB,Karachi,Dubai,50,Business,124794.69,180,50,130
KHI-DXB,Karachi,Dubai,36,Business,121594.79,180,54,126
KHI-LHE,Karachi,Lahore,37,Business,51112.43,180,56,124
KHI-ISB,Karachi,Islamabad,27,Business,51270.06,180,54,126
LHE-ISB,Lahore,Islamabad,66,Business,50948.87,180,59,121
KHI-LHE,Karachi,Lahore,36,Business,51650.22,180,41,139
KHI-ISB,Karachi,Islamabad,8,Business,50639.45,180,42,138
KHI-DXB,Karachi,Dubai,33,Business,127446.57,180,38,142
KHI-ISB,Karachi,Islamabad,70,Business,51054.1,180,34,146
KHI-LHE,Karachi,Lahore,54,Business,55943.77,180,20,160
KHI-DXB,Karachi,Dubai,83,Business,140843.77,180,22,158
LHE-ISB,Lahore,Islamabad,58,Business,54220.5,180,23,157
KHI-DXB,Karachi,Dubai,28,Business,139911.02,180,20,160
KHI-PEW,Karachi,Peshawar,13,Business,54934.03,180,20,160
KHI-LHE,Karachi,Lahore,7,Business,55656.08,180,20,160
KHI-LHE,Karachi,Lahore,28,Business,55993.35,180,20,160
KHI-LHE,Karachi,Lahore,80,Business,55416.95,180,20,160
LHE-ISB,Lahore,Islamabad,7,Business,24403.06,180,175,5
KHI-DXB,Karachi,Dubai,47,Business,71174.92,180,172,8
KHI-PEW,Karachi,Peshawar,8,Business,24402.83,180,159,21
KHI-LHE,Karachi,Lahore,63,Business,24344.18,180,175,5
KHI-PEW,Karachi,Peshawar,55,Business,25778.8,180,175,5
KHI-DXB,Karachi,Dubai,46,Business,72104.2,180,172,8
LHE-ISB,Lahore,Islamabad,42,Business,28598.82,180,160,20
KHI-ISB,Karachi,Islamabad,50,Business,34802.73,180,131,49
KHI-PEW,Karachi,Peshawar,28,Business,33727.27,180,120,60
LHE-ISB,Lahore,Islamabad,17,Business,35315.25,180,117,63
LHE-ISB,Lahore,Islamabad,4,Business,33931.41,180,136,44
KHI-PEW,Karachi,Peshawar,36,Business,36192.17,180,143,37
KHI-DXB,Karachi,Dubai,18,Business,96572.56,180,145,35
KHI-ISB,Karachi,Islamabad,60,Business,34373.44,180,132,48
LHE-ISB,Lahore,Islamabad,57,Business,33855.6,180,140,40
KHI-LHE,Karachi,Lahore,7,Business,33843.01,180,128,52
KHI-DXB,Karachi,Dubai,2,Business,94165.33,180,116,64
KHI-ISB,Karachi,Islamabad,6,Business,35854.12,180,112,68
KHI-DXB,Karachi,Dubai,79,Business,93386.29,180,131,49
KHI-ISB,Karachi,Islamabad,40,Business,34183.19,180,114,66
KHI-ISB,Karachi,Islamabad,32,Business,36047.4,180,114,66
KHI-LHE,Karachi,Lahore,5,Business,33798.95,180,124,56
KHI-DXB,Karachi,Dubai,4,Business,95667.62,180,114,66
KHI-LHE,Karachi,Lahore,34,Business,33767.22,180,110,70
LHE-ISB,Lahore,Islamabad,55,Business,35977.97,180,113,67
KHI-DXB,Karachi,Dubai,7,Business,92951.97,180,140,40
KHI-PEW,Karachi,Peshawar,27,Business,35649.49,180,140,40
KHI-ISB,Karachi,Islamabad,9,Business,35421.7,180,119,61
LHE-ISB,Lahore,Islamabad,69,Business,36235.33,180,147,33
KHI-LHE,Karachi,Lahore,66,Business,36224.74,180,131,49
KHI-LHE,Karachi,Lahore,12,Business,33916.5,180,120,60
LHE-ISB,Lahore,Islamabad,9,Business,34390.37,180,118,62
KHI-DXB,Karachi,Dubai,26,Business,104777.32,180,112,68
LHE-ISB,Lahore,Islamabad,48,Business,38889.66,180,108,72
KHI-PEW,Karachi,Peshawar,12,Business,42422.88,180,100,80
KHI-LHE,Karachi,Lahore,2,Business,40858.03,180,80,100
LHE-ISB,Lahore,Islamabad,65,Business,41822.59,180,100,80
KHI-DXB,Karachi,Dubai,13,Business,110114.88,180,95,85
KHI-PEW,Karachi,Peshawar,63,Business,42912.74,180,83,97
KHI-LHE,Karachi,Lahore,52,Business,44644.94,180,74,106
KHI-PEW,Karachi,Peshawar,49,Business,41786.71,180,95,85
KHI-PEW,Karachi,Peshawar,71,Business,44516.62,180,85,95
LHE-ISB,Lahore,Islamabad,17,Business,50662.99,180,61,119
KHI-ISB,Karachi,Islamabad,20,Business,47560.66,180,61,119
KHI-PEW,Karachi,Peshawar,19,Business,51093.32,180,55,125
KHI-PEW,Karachi,Peshawar,7,Business,48218.35,180,49,131
KHI-ISB,Karachi,Islamabad,42,Business,50166.97,180,48,132
KHI-LHE,Karachi,Lahore,12,Business,50395.16,180,61,119
LHE-ISB,Lahore,Islamabad,46,Business,51195.67,180,61,119
KHI-ISB,Karachi,Islamabad,9,Business,50860.79,180,60,120
KHI-PEW,Karachi,Peshawar,54,Business,49175.12,180,46,134
LHE-ISB,Lahore,Islamabad,8,Business,49603.02,180,60,120
KHI-LHE,Karachi,Lahore,57,Business,49466.12,180,57,123
LHE-ISB,Lahore,Islamabad,9,Business,52359.96,180,40,140
KHI-ISB,Karachi,Islamabad,39,Business,51386.81,180,36,144
KHI-PEW,Karachi,Peshawar,4,Business,51266.76,180,43,137
KHI-PEW,Karachi,Peshawar,34,Business,51902.55,180,36,144
KHI-PEW,Karachi,Peshawar,88,Business,53245.86,180,39,141
KHI-ISB,Karachi,Islamabad,18,Business,54143.4,180,46,134
KHI-PEW,Karachi,Peshawar,55,Business,53802.07,180,34,146
KHI-PEW,Karachi,Peshawar,11,Business,54091.98,180,42,138
KHI-DXB,Karachi,Dubai,5,Business,141256.07,180,27,153
LHE-ISB,Lahore,Islamabad,13,Business,55272.11,180,23,157
KHI-LHE,Karachi,Lahore,23,Business,56486.52,180,21,159
KHI-PEW,Karachi,Peshawar,72,Business,55159.82,180,23,157
KHI-DXB,Karachi,Dubai,51,Business,143322.81,180,20,160
KHI-DXB,Karachi,Dubai,37,Business,146465.21,180,20,160
KHI-DXB,Karachi,Dubai,73,Business,72518.54,180,175,5
KHI-DXB,Karachi,Dubai,31,Business,69285.35,180,175,5
KHI-ISB,Karachi,Islamabad,54,Business,25825.77,180,155,25
KHI-DXB,Karachi,Dubai,6,Business,68411.71,180,171,9
KHI-PEW,Karachi,Peshawar,18,Business,36253.16,180,132,48
KHI-PEW,Karachi,Peshawar,22,Business,33972.33,180,130,50
KHI-ISB,Karachi,Islamabad,19,Business,33931.42,180,142,38
KHI-LHE,Karachi,Lahore,6,Business,33791.24,180,128,52
LHE-ISB,Lahore,Islamabad,5,Business,34321.34,180,108,72
KHI-PEW,Karachi,Peshawar,35,Business,35702.33,180,131,49
KHI-ISB,Karachi,Islamabad,8,Business,35302.67,180,144,36
KHI-ISB,Karachi,Islamabad,34,Business,33813.33,180,132,48
KHI-ISB,Karachi,Islamabad,84,Business,34311.91,180,125,55
KHI-ISB,Karachi,Islamabad,7,Business,34672.82,180,121,59
KHI-PEW,Karachi,Peshawar,29,Business,35088.31,180,124,56
KHI-DXB,Karachi,Dubai,60,Business,89893.49,180,138,42
KHI-ISB,Karachi,Islamabad,4,Business,34065.55,180,134,46
KHI-PEW,Karachi,Peshawar,19,Business,34160.07,180,110,70
KHI-DXB,Karachi,Dubai,33,Business,89786.05,180,110,70
KHI-PEW,Karachi,Peshawar,10,Business,34144.49,180,111,69
KHI-ISB,Karachi,Islamabad,10,Business,35004.35,180,117,63
LHE-ISB,Lahore,Islamabad,9,Business,35527.2,180,134,46
KHI-PEW,Karachi,Peshawar,20,Business,36080.2,180,117,63
KHI-LHE,Karachi,Lahore,70,Business,34927.54,180,129,51
KHI-ISB,Karachi,Islamabad,52,Business,35297.88,180,123,57
KHI-PEW,Karachi,Peshawar,14,Business,34227.54,180,143,37
LHE-ISB,Lahore,Islamabad,9,Business,37153.51,180,118,62
KHI-LHE,Karachi,Lahore,29,Business,39761.26,180,109,71
KHI-LHE,Karachi,Lahore,54,Business,41240.35,180,105,75
KHI-PEW,Karachi,Peshawar,29,Business,42915.2,180,100,80
KHI-ISB,Karachi,Islamabad,21,Business,42203.57,180,93,87
KHI-LHE,Karachi,Lahore,9,Business,44735.61,180,86,94
KHI-PEW,Karachi,Peshawar,17,Business,45030.13,180,95,85
LHE-ISB,Lahore,Islamabad,24,Business,43188.36,180,95,85
KHI-PEW,Karachi,Peshawar,43,Business,43066.08,180,82,98
LHE-ISB,Lahore,Islamabad,39,Business,47825.29,180,57,123
KHI-ISB,Karachi,Islamabad,13,Business,49770.72,180,52,128
KHI-DXB,Karachi,Dubai,46,Business,129666.33,180,54,126
KHI-ISB,Karachi,Islamabad,4,Business,51418.41,180,52,128
KHI-DXB,Karachi,Dubai,16,Business,121839.06,180,60,120
KHI-ISB,Karachi,Islamabad,15,Business,48713.71,180,61,119
KHI-LHE,Karachi,Lahore,16,Business,50677.14,180,48,132
KHI-DXB,Karachi,Dubai,63,Business,134644.26,180,39,141
KHI-PEW,Karachi,Peshawar,62,Business,51119.78,180,45,135
KHI-LHE,Karachi,Lahore,49,Business,52484.48,180,37,143
KHI-ISB,Karachi,Islamabad,21,Business,50592.57,180,38,142
LHE-ISB,Lahore,Islamabad,10,Business,50877.33,180,36,144
KHI-DXB,Karachi,Dubai,6,Business,134460.07,180,38,142
LHE-ISB,Lahore,Islamabad,6,Business,50156.67,180,41,139
KHI-DXB,Karachi,Dubai,53,Business,144125.45,180,28,152
KHI-ISB,Karachi,Islamabad,25,Business,57957.52,180,20,160
LHE-ISB,Lahore,Islamabad,3,Business,53951.94,180,20,160
LHE-ISB,Lahore,Islamabad,62,Business,57247.12,180,20,160
KHI-DXB,Karachi,Dubai,7,Business,138148.63,180,20,160
KHI-LHE,Karachi,Lahore,16,Business,58218.56,180,21,159
LHE-ISB,Lahore,Islamabad,77,Business,58098.63,180,20,160
KHI-PEW,Karachi,Peshawar,26,Business,55074.12,180,20,160
KHI-LHE,Karachi,Lahore,78,Business,58223.36,180,20,160
KHI-ISB,Karachi,Islamabad,12,Business,56920.72,180,20,160
KHI-ISB,Karachi,Islamabad,48,Business,56272.3,180,20,160
KHI-LHE,Karachi,Lahore,5,Business,59688.76,180,20,160
LHE-ISB,Lahore,Islamabad,25,Business,58523.7,180,20,160
KHI-PEW,Karachi,Peshawar,61,Business,57318.2,180,20,160
KHI-LHE,Karachi,Lahore,34,Business,60552.38,180,20,160
KHI-LHE,Karachi,Lahore,32,Business,25225.11,180,155,25
KHI-ISB,Karachi,Islamabad,56,Business,24243.73,180,175,5
KHI-DXB,Karachi,Dubai,57,Business,73059.04,180,156,24
KHI-PEW,Karachi,Peshawar,16,Business,25781.86,180,175,5
KHI-LHE,Karachi,Lahore,4,Business,25592.05,180,175,5
KHI-ISB,Karachi,Islamabad,73,Business,29630.1,180,175,5
LHE-ISB,Lahore,Islamabad,19,Business,36380.01,180,114,66
KHI-ISB,Karachi,Islamabad,17,Business,34299.12,180,140,40
